HJ0405XXDHTHWPR
CRSMW
10,1,12,0,0,0,0,0
2021,4,114,500,12.77,77.97,2.44,0,0
2021,4,114,550,12.38,80.27,2.52,0,0.15
2021,4,114,600,12.26,78.39,2.98,0,36.64
2021,4,114,650,12.77,76.77,2.95,0,113.06
2021,4,114,700,13.95,69.78,3.54,0,210
2021,4,114,750,14.66,67.91,3.43,0,319.33
2021,4,114,800,15.46,66.86,3.22,0,429.18
2021,4,114,850,16.45,62.9,2.76,0,536.34
2021,4,114,900,17.09,60.57,2.76,0,635.82
2021,4,114,950,18.16,49.94,2.68,0,726.12
2021,4,114,1000,18.67,48.37,2.73,0,787.31
2021,4,114,1050,18.91,50.23,2.75,0,800.75
2021,4,114,1100,19.75,47.7,2.51,0,930.6
2021,4,114,1150,20.56,45.24,2.25,0,968.66
2021,4,114,1200,21.2,42.95,2.33,0,991.79
2021,4,114,1250,21.79,41.02,2.38,0,1001.49
2021,4,114,1300,22.57,37.14,2.69,0,997.76
2021,4,114,1350,23.42,34.8,2.51,0,973.88
2021,4,114,1400,23.84,30.99,2.8,0,932.09
2021,4,114,1450,24.29,31.94,3.14,0,878.36
2021,4,114,1500,24.48,33.04,3.12,0,805.97
2021,4,114,1550,24.49,30.68,3.5,0,717.91
2021,4,114,1600,24.19,30.96,3.65,0,617.91
2021,4,114,1650,23.89,33.6,3.47,0,506.49
2021,4,114,1700,23.32,40.19,3.4,0,391.72
2021,4,114,1750,22.6,45.97,3.51,0,279.93
2021,4,114,1800,21.76,50.01,3.01,0,167.84
2021,4,114,1850,20.4,54.12,2.9,0,70.97
2021,4,114,1900,19.19,55.87,3.18,0,9.93
2021,4,114,1950,18.23,60.36,3.13,0,0
2021,4,114,2000,17.43,61.28,3.26,0,0
2021,4,114,2050,16.81,62.65,3.22,0,536.34
2021,4,114,2100,16.23,63.41,2.62,0,0
2021,4,114,2150,15.23,66.26,1.83,0,0
2021,4,114,2200,15.27,58.94,1.14,0,0
2021,4,114,2250,14.72,61.82,0.73,0,0
2021,4,114,2300,14.05,68.29,1.59,0,0
2021,4,114,2350,13.11,81.27,1.63,0,0
2021,4,114,2400,12.64,81.37,0.85,0,0
2021,4,115,50,12.5,80.16,0.8,0,0
2021,4,115,100,12.03,81.37,0.66,0,0
2021,4,115,150,11.86,83.61,0.9,0,0
2021,4,115,200,11.59,81.47,0.88,0,0
2021,4,115,250,11.44,84.01,1.09,0,0
2021,4,115,300,10.96,87.13,0.93,0,0
2021,4,115,350,11.49,86.84,1.95,0,717.91
2021,4,115,400,11.4,79.43,0.61,0,0
2021,4,115,450,10.65,81.27,0.53,0,0
2021,4,115,500,10.04,84.4,0.61,0,0
2021,4,115,550,9.89,85.28,0.27,0,3.51
2021,4,115,600,10.8,85.37,0.17,0,26.72
2021,4,115,650,10.77,85.08,0.54,0,69.33
2021,4,115,700,12.83,81.37,0.66,0,208.66
2021,4,115,750,15.38,67.79,1.02,0,324.63
2021,4,115,800,16.9,53.19,0.56,0,440.3
2021,4,115,850,17.98,44.33,0.53,0,538.88
2021,4,115,900,18.9,39.29,0.36,0,630.6
2021,4,115,950,19.6,37.01,1.06,0,729.1
2021,4,115,1000,20.01,37.09,1.58,0,813.43
2021,4,115,1050,20.07,42.36,1.35,0,880.6
2021,4,115,1100,20.93,37.55,1.48,0,930.6
2021,4,115,1150,21.91,34.12,1.84,0,970.9
2021,4,115,1200,22.21,36.35,2.49,0,994.78
2021,4,115,1250,22.72,35.73,3.05,0,1003.73
2021,4,115,1300,22.45,42.35,3.92,0,996.27
2021,4,115,1350,22.8,40.45,3.72,0,975.37
2021,4,115,1400,23.18,39.47,3.94,0,937.31
2021,4,115,1450,23.41,40.53,4.34,0,880.6
2021,4,115,1500,23.37,42.12,4.55,0,811.94
2021,4,115,1550,23.06,43.7,5.06,0,726.87
2021,4,115,1600,22.63,45.54,5.31,0,630.6
2021,4,115,1650,22.41,46.35,5.38,0,528.96
2021,4,115,1700,21.59,51.69,5.49,0,417.91
2021,4,115,1750,20.55,55.28,5.29,0,275.67
2021,4,115,1800,19.64,57.57,5.02,0,199.63
2021,4,115,1850,18.47,59.47,5.02,0,92.01
2021,4,115,1900,17.7,60.09,4.12,0,11.19
2021,4,115,1950,17.15,61.17,3.06,0,0
2021,4,115,2000,16.62,60.72,2.21,0,0
2021,4,115,2050,15.99,59.95,1.36,0,0
2021,4,115,2100,16.04,58.38,0.84,0,0
2021,4,115,2150,15.66,57.72,2.14,0,0
2021,4,115,2200,14.75,61.36,2.8,0,0
2021,4,115,2250,13.87,66.03,2.78,0,0
2021,4,115,2300,13.4,68.97,1.64,0,0
2021,4,115,2350,13.15,69.97,1.72,0,0
2021,4,115,2400,13.14,69.35,1.62,0,0
2021,4,116,50,12.83,73.3,0.32,0,0
2021,4,116,100,13.25,66.62,1.23,0,996.27
2021,4,116,150,13.49,63.7,0.92,0,0
2021,4,116,200,12.93,65.15,0.24,0,0
2021,4,116,250,14.31,56.11,2.04,0,880.6
2021,4,116,300,13.66,59.96,0.5,0,811.94
2021,4,116,350,13.54,60.72,0.5,0,0
2021,4,116,400,13.92,64.09,1.91,0,0
2021,4,116,450,12.86,72.59,0.24,0,528.96
2021,4,116,500,13.35,61.52,1.28,0,0
2021,4,116,550,12.67,62.8,1.68,0,0
2021,4,116,600,12.6,64.82,1.69,0,24.78
2021,4,116,650,13.21,61.93,0.55,0,77.54
2021,4,116,700,13.67,60.49,2.12,0,94.03
2021,4,116,750,13.99,62.08,3.29,0,266.87
2021,4,116,800,15.41,53.38,4.44,0,404.25
2021,4,116,850,16.08,51.89,4.69,0,537.99
2021,4,116,900,16.15,52.51,5.45,0,639.55
2021,4,116,950,16.75,53.15,5.11,0,743.28
2021,4,116,1000,17.7,50.45,4.02,0,805.22
2021,4,116,1050,17.98,49.62,4.86,0,872.39
2021,4,116,1100,18.24,50.28,4.98,0,935.07
2021,4,116,1150,18.41,51.75,5.11,0,944.03
2021,4,116,1200,18.8,50.4,5.09,0,922.39
2021,4,116,1250,19.58,49.14,5.12,0,1004.48
2021,4,116,1300,20.09,49.1,4.76,0,992.54
2021,4,116,1350,20.55,46.95,4.63,0,968.66
2021,4,116,1400,20.86,45.51,4.7,0,928.36
2021,4,116,1450,21.55,37.34,4.13,0,873.88
2021,4,116,1500,21.73,36.28,3.91,0,803.73
2021,4,116,1550,21.9,35.03,3.53,0,720.9
2021,4,116,1600,21.82,33.76,3.49,0,624.63
2021,4,116,1650,21.7,33.67,3.33,0,519.18
2021,4,116,1700,20.76,34.02,4.2,0,406.64
2021,4,116,1750,19.56,35.81,4.57,0,295.15
2021,4,116,1800,18.37,37.62,4.55,0,187.09
2021,4,116,1850,17.21,42.46,3.77,0,87.16
2021,4,116,1900,15.63,48.2,4,0,10.67
2021,4,116,1950,14.65,49.79,3.84,0,0
2021,4,116,2000,13.98,52.51,3.56,0,0
2021,4,116,2050,13.63,54.11,3.92,0,0
2021,4,116,2100,13.36,56.44,3.41,0,0
2021,4,116,2150,13.05,59.04,2.79,0,0
2021,4,116,2200,12.82,60.14,2.45,0,0
2021,4,116,2250,12.55,61.25,2.58,0,0
2021,4,116,2300,12.41,61.98,3.03,0,0
2021,4,116,2350,12.01,63.92,2.71,0,0
2021,4,116,2400,11.75,65.49,2.54,0,0
2021,4,117,50,11.38,68.18,2.02,0,1004.48
2021,4,117,100,10.8,71.38,2.15,0,0
2021,4,117,150,10.76,71.13,1.89,0,0
2021,4,117,200,10.51,71.55,1.75,0,0
2021,4,117,250,10.36,71.1,1.38,0,0
2021,4,117,300,10.32,70.78,1.11,0,0
2021,4,117,350,10.51,69.13,1.55,0,0
2021,4,117,400,9.39,70.84,0.75,0,624.63
2021,4,117,450,7.9,76.61,0.93,0,0
2021,4,117,500,7.22,79.16,0.79,0,0
2021,4,117,550,8.32,76.45,0.57,0,4.1
2021,4,117,600,8.57,74.89,1.47,0,48.21
2021,4,117,650,10.48,68.54,1.71,0,128.88
2021,4,117,700,12.44,60.71,1.37,0,230.37
2021,4,117,750,13.24,55.99,1.42,0,334.55
2021,4,117,800,14.41,51.01,0.41,0,448.88
2021,4,117,850,14.83,50.79,0.73,0,558.13
2021,4,117,900,15.4,49.42,2.49,0,655.22
2021,4,117,950,15.88,50.11,4.14,0,753.73
2021,4,117,1000,16.37,48.38,4.1,0,818.66
2021,4,117,1050,17.08,48.23,3.64,0,873.88
2021,4,117,1100,17.76,47.88,3.3,0,974.63
2021,4,117,1150,18.27,46.74,3.42,0,989.55
2021,4,117,1200,18.61,45.07,3.13,0,0
2021,4,117,1250,19.33,43.41,2.76,0,966.42
2021,4,117,1300,20.15,42.07,3.06,0,956.72
2021,4,117,1350,20.55,40.52,4.2,0,934.33
2021,4,117,1400,20.98,36.95,4.86,0,939.55
2021,4,117,1450,21.02,35.88,5.23,0,896.27
2021,4,117,1500,20.82,33.39,5.4,0,825.37
2021,4,117,1550,20.85,31.51,5.04,0,740.3
2021,4,117,1600,20.97,31.95,4.29,0,642.54
2021,4,117,1650,21.6,27.47,2.74,0,535.9
2021,4,117,1700,21.42,25.56,3.26,0,424.7
2021,4,117,1750,20.61,24.58,4.05,0,295.52
2021,4,117,1800,18.87,28.06,4.22,0,140.75
2021,4,117,1850,17.5,30.31,3.71,0,61.64
2021,4,117,1900,15.78,38.2,4.02,0,3.58
2021,4,117,1950,14.3,48.08,3.69,0,0
2021,4,117,2000,13.42,53.46,1.26,0,0
2021,4,117,2050,12.77,56.22,1.93,0,0
2021,4,117,2100,12.62,55.48,2.99,0,655.22
2021,4,117,2150,12.06,59.47,4.53,0,0
2021,4,117,2200,11.48,64.21,3.87,0,0
2021,4,117,2250,11.42,63.3,3.63,0,0
2021,4,117,2300,11.65,59.2,3.07,0,0
2021,4,117,2350,11.62,58.79,3.37,0,0
2021,4,117,2400,11.17,61.94,3.31,0,0
2021,4,118,50,10.89,64.75,4.86,0,0
2021,4,118,100,10.39,67.77,2.69,0,956.72
2021,4,118,150,10.23,66.51,1.9,0,0
2021,4,118,200,10.45,59.16,2.9,0,939.55
2021,4,118,250,10.15,62.02,2.81,0,0
2021,4,118,300,9.66,64.18,2.67,0,0
2021,4,118,350,10.07,61.49,3.77,0,740.3
2021,4,118,400,9.96,63.16,3.04,0,0
2021,4,118,450,10.03,61.13,2.44,0,0
2021,4,118,500,10.13,58.15,2.28,0,0
2021,4,118,550,9.94,58.6,1.59,0,3.51
2021,4,118,600,10.21,58.8,1.49,0,48.13
2021,4,118,650,11.21,55.38,0.75,0,127.24
2021,4,118,700,11.59,54.85,2.77,0,231.34
2021,4,118,750,11.81,55.65,4.37,0,342.69
2021,4,118,800,12.23,54.8,5.23,0,451.72
2021,4,118,850,12.67,52.87,6.22,0,562.16
2021,4,118,900,13.12,51.27,7.67,0,668.66
2021,4,118,950,13.91,47.53,6.64,0,761.19
2021,4,118,1000,14.63,46.64,5.4,0,839.55
2021,4,118,1050,15.15,46.79,4.81,0,902.99
2021,4,118,1100,15.46,47.71,5.68,0,958.96
2021,4,118,1150,16.04,46.03,5.29,0,1000
2021,4,118,1200,16.56,44.13,4.75,0,1023.88
2021,4,118,1250,16.81,44.58,5.3,0,1029.85
2021,4,118,1300,17.24,43.85,4.95,0,1020.15
2021,4,118,1350,17.65,43.27,5.01,0,994.78
2021,4,118,1400,18.03,41.54,4.59,0,951.49
2021,4,118,1450,18.47,43.41,4.6,0,891.79
2021,4,118,1500,18.55,43.94,4.88,0,822.39
2021,4,118,1550,18.56,45.75,4.91,0,738.06
2021,4,118,1600,18.52,46.78,4.8,0,642.54
2021,4,118,1650,18.12,49.81,5.25,0,535.45
2021,4,118,1700,17.68,53.21,4.72,0,424.1
2021,4,118,1750,17.43,54.06,4.77,0,307.09
2021,4,118,1800,17.11,53.36,3.76,0,193.28
2021,4,118,1850,16.65,49.61,3.52,0,89.63
2021,4,118,1900,15.48,53.9,3.06,0,15.52
2021,4,118,1950,14.51,58.45,2.53,0,0
2021,4,118,2000,13.69,60.67,1.88,0,0
2021,4,118,2050,13.04,64.24,1.71,0,0
2021,4,118,2100,13.04,61.97,1.49,0,0
2021,4,118,2150,13.19,59.74,1.9,0,0
2021,4,118,2200,13.06,59.49,2.02,0,0
2021,4,118,2250,12.84,60.76,1.9,0,0
2021,4,118,2300,12.89,59.44,1.52,0,958.96
2021,4,118,2350,12.59,60.9,1.82,0,1000
2021,4,118,2400,12.22,62.27,2.48,0,0
2021,4,119,50,12.14,62.08,2.84,0,0
2021,4,119,100,12.1,62.34,2.68,0,0
2021,4,119,150,11.81,64.08,2.32,0,0
2021,4,119,200,12.05,67.06,4.11,0,951.49
2021,4,119,250,11.91,66.65,3.87,0,0
2021,4,119,300,11.93,67.06,3.61,0,822.39
2021,4,119,350,11.89,69.23,3.25,0,0
2021,4,119,400,12,71.2,3.45,0,0
2021,4,119,450,11.69,73.81,2.79,0,535.45
2021,4,119,500,11.33,76.01,3.27,0,0
2021,4,119,550,11.12,75.11,3.88,0,9.03
2021,4,119,600,11.69,72.46,3.31,0,48.43
2021,4,119,650,12.33,67.17,3.35,0,128.43
2021,4,119,700,13.05,58.78,2.98,0,232.54
2021,4,119,750,13.82,59.21,3.06,0,340.52
2021,4,119,800,14.37,55.75,3.47,0,454.63
2021,4,119,850,15.36,51.35,3.56,0,565.9
2021,4,119,900,16.74,40.36,4.11,0,650.75
2021,4,119,950,17.19,42.77,3.42,0,663.43
2021,4,119,1000,17.51,46.02,2.99,0,861.94
2021,4,119,1050,18.25,44.19,2.99,0,873.13
2021,4,119,1100,18.34,44.19,3.03,0,958.96
2021,4,119,1150,19.16,40.41,3.07,0,1000
2021,4,119,1200,20.17,37.85,2.89,0,869.4
2021,4,119,1250,20.63,36.15,3.16,0,855.22
2021,4,119,1300,21.09,34.77,3.44,0,1000.75
2021,4,119,1350,21.66,32.78,3.21,0,1004.48
2021,4,119,1400,21.95,31.1,3.14,0,961.94
2021,4,119,1450,21.97,31.48,3.76,0,817.16
2021,4,119,1500,22.28,32.15,3.95,0,815.67
2021,4,119,1550,22.61,32,4.28,0,768.66
2021,4,119,1600,22.59,32.77,4.19,0,606.72
2021,4,119,1650,22.35,36.1,4.32,0,549.63
2021,4,119,1700,21.72,39.51,4.1,0,459.4
2021,4,119,1750,21.01,42.01,4.18,0,319.4
2021,4,119,1800,20.12,46.12,3.68,0,195.15
2021,4,119,1850,19.17,51.94,2.67,0,89.25
2021,4,119,1900,17.97,57.79,2.27,0,15.07
2021,4,119,1950,16.87,58.53,2.14,0,0
2021,4,119,2000,16.56,55.48,1.69,0,0
2021,4,119,2050,17.52,45.32,1.63,0,0
2021,4,119,2100,16.23,56.66,1.57,0,0
2021,4,119,2150,15.19,66.71,1.36,0,0
2021,4,119,2200,14.74,68.08,1.73,0,0
2021,4,119,2250,14.7,64.49,1.47,0,0
2021,4,119,2300,15.75,50.16,1.37,0,958.96
2021,4,119,2350,15.76,48.85,1.77,0,0
2021,4,119,2400,15.12,50.08,0.53,0,0
2021,4,120,50,14.78,55.25,1.34,0,0
2021,4,120,100,14.72,59.08,2.38,0,0
2021,4,120,150,15.15,51.78,2.89,0,0
2021,4,120,200,14.87,52.21,1.8,0,0
2021,4,120,250,14.23,52.47,0.98,0,0
2021,4,120,300,13.35,54.7,0.55,0,0
2021,4,120,350,13.26,57.45,0.32,0,0
2021,4,120,400,14.05,58.36,1.43,0,606.72
2021,4,120,450,14.54,58.05,1.5,0,0
2021,4,120,500,12.53,62.12,0.72,0,0
2021,4,120,550,10.51,71.46,0.91,0,6.27
2021,4,120,600,10.49,77.55,0.88,0,52.54
2021,4,120,650,12.96,73.53,0.37,0,137.46
2021,4,120,700,16.18,64.32,2.58,0,230.3
2021,4,120,750,17.32,61.04,3.24,0,338.96
2021,4,120,800,18.2,56.88,4,0,450.37
2021,4,120,850,18.51,58.22,4.86,0,556.72
2021,4,120,900,19.29,56.28,4.64,0,652.99
2021,4,120,950,20.02,54.2,5.32,0,742.54
2021,4,120,1000,20.54,55,5.25,0,821.64
2021,4,120,1050,20.75,55.51,5.5,0,889.55
2021,4,120,1100,20.83,56.19,5.47,0,941.04
2021,4,120,1150,21.41,54.72,5.26,0,981.34
2021,4,120,1200,22,51.77,5.27,0,1000.75
2021,4,120,1250,21.99,51.83,5.43,0,1010.45
2021,4,120,1300,22.25,51.29,5.59,0,1002.24
2021,4,120,1350,22.82,47.34,5.26,0,971.64
2021,4,120,1400,23.35,45.17,5.23,0,945.52
2021,4,120,1450,22.64,50.03,6.12,0,879.85
2021,4,120,1500,22.12,50.82,6.47,0,817.16
2021,4,120,1550,22.11,47.67,6.37,0,741.04
2021,4,120,1600,21.79,48.9,6.38,0,647.76
2021,4,120,1650,20.66,55.18,5.89,0,540.97
2021,4,120,1700,20.41,53.54,6.51,0,432.54
2021,4,120,1750,19.82,52.15,6.27,0,319.78
2021,4,120,1800,19.18,50.47,5.86,0,207.31
2021,4,120,1850,18.3,45.62,5.53,0,100.97
2021,4,120,1900,17.43,44.23,4.45,0,20.07
2021,4,120,1950,15.85,49.99,2.11,0,0
2021,4,120,2000,14.41,54.11,3.08,0,0
2021,4,120,2050,13.25,58.09,3.38,0,0
2021,4,120,2100,12.81,60.92,4.21,0,0
2021,4,120,2150,12.74,60.81,4.46,0,0
2021,4,120,2200,12.59,62.75,3.51,0,0
2021,4,120,2250,12.41,66.3,3.99,0,0
2021,4,120,2300,12.07,68.12,2.91,0,0
2021,4,120,2350,11.75,69.06,2.59,0,0
2021,4,120,2400,11.58,70.67,2.68,0,0
2021,5,121,50,11.29,72.73,1.81,0,1010.45
2021,5,121,100,11.06,73.7,1.44,0,0
2021,5,121,150,11.11,74.08,1.55,0,0
2021,5,121,200,10.87,76.27,0.77,0,0
2021,5,121,250,10.22,76.33,1,0,0
2021,5,121,300,10.34,77.03,1.34,0,817.16
2021,5,121,350,10.56,78.03,0.86,0,0
2021,5,121,400,10.43,80.65,1,0,0
2021,5,121,450,10.51,80.57,0.7,0,0
2021,5,121,500,11.73,79.84,2.44,0,0
2021,5,121,550,11.82,78.94,3.96,0,7.61
2021,5,121,600,11.85,78.11,4.43,0,59.33
2021,5,121,650,12.55,73.56,4.17,0,141.79
2021,5,121,700,13.09,68.7,3.89,0,244.25
2021,5,121,750,13.96,58.73,4.77,0,357.69
2021,5,121,800,14.89,48.94,5.93,0,471.94
2021,5,121,850,15.73,45.41,5.61,0,581.19
2021,5,121,900,16.75,42.17,5.61,0,683.58
2021,5,121,950,17.72,38.27,5.55,0,772.39
2021,5,121,1000,18.41,37.76,5.45,0,850.75
2021,5,121,1050,18.99,38.47,5.1,0,917.16
2021,5,121,1100,20,38.58,4.89,0,968.66
2021,5,121,1150,20.32,41.24,3.63,0,1004.48
2021,5,121,1200,20.65,42.21,3.34,0,1028.36
2021,5,121,1250,21.23,40.36,3.55,0,1038.81
2021,5,121,1300,22.07,38.6,3.42,0,1030.6
2021,5,121,1350,22.38,36.76,3.96,0,1009.7
2021,5,121,1400,22.96,34.34,3.92,0,969.4
2021,5,121,1450,23.64,31.66,4.06,0,916.42
2021,5,121,1500,24.23,29.18,4.3,0,845.52
2021,5,121,1550,24.32,29.66,4.63,0,759.7
2021,5,121,1600,23.89,35.77,4.78,0,661.94
2021,5,121,1650,22.98,39.14,5.49,0,556.79
2021,5,121,1700,22.56,40.11,5.49,0,439.18
2021,5,121,1750,22.04,42.16,4.87,0,322.39
2021,5,121,1800,21.26,43.29,4.62,0,204.63
2021,5,121,1850,20.82,39.85,5.08,0,98.73
2021,5,121,1900,20.14,37.39,4.6,0,20.22
2021,5,121,1950,19.23,39.53,2.82,0,0
2021,5,121,2000,18.75,38.96,2.71,0,0
2021,5,121,2050,18.87,35.28,1.98,0,0
2021,5,121,2100,18.63,34.24,1.61,0,0
2021,5,121,2150,16.51,54.01,1.69,0,0
2021,5,121,2200,16.01,53.03,1.29,0,0
2021,5,121,2250,15.78,48.69,0.32,0,0
2021,5,121,2300,15.29,41.95,0.77,0,968.66
2021,5,121,2350,14.54,55.92,0.72,0,0
2021,5,121,2400,14.5,65.59,2.25,0,1028.36
2021,5,122,50,14.24,62.27,2.48,0,0
2021,5,122,100,13.94,59.03,2.2,0,0
2021,5,122,150,13.44,61.77,2.08,0,0
2021,5,122,200,13.19,58.42,2.53,0,969.4
2021,5,122,250,12.87,60.68,3.6,0,0
2021,5,122,300,12.22,63.56,2.94,0,0
2021,5,122,350,12.27,61.57,2.35,0,0
2021,5,122,400,12.43,59.56,1.61,0,0
2021,5,122,450,12.08,63.33,1.51,0,0
2021,5,122,500,11.85,60.88,2.78,0,0
2021,5,122,550,12.14,60.33,3.45,0,10.75
2021,5,122,600,12.57,60.95,2.63,0,67.76
2021,5,122,650,13.9,57.22,2.37,0,168.36
2021,5,122,700,14.48,57.51,2.22,0,213.88
2021,5,122,750,15.82,54.23,1.13,0,307.01
2021,5,122,800,15.98,58.86,3.72,0,420.3
2021,5,122,850,15.83,59.69,4.2,0,560.3
2021,5,122,900,16.1,60.39,4.7,0,646.27
2021,5,122,950,16.38,61.77,5.85,0,719.4
2021,5,122,1000,16.92,60.42,6.22,0,818.66
2021,5,122,1050,17.49,59.92,4.29,0,822.39
2021,5,122,1100,17.63,58.58,4.79,0,911.94
2021,5,122,1150,18.21,54.59,4.62,0,979.1
2021,5,122,1200,18.71,49.92,4.16,0,989.55
2021,5,122,1250,18.8,47.47,4.23,0,940.3
2021,5,122,1300,19.03,47.59,4.57,0,932.84
2021,5,122,1350,18.83,48.96,5.1,0,938.06
2021,5,122,1400,19.19,47.6,4.6,0,902.24
2021,5,122,1450,19.41,46.88,4.59,0,811.94
2021,5,122,1500,19.68,45.8,5.07,0,808.21
2021,5,122,1550,19.97,43.86,5.12,0,774.63
2021,5,122,1600,19.94,43.37,5,0,629.85
2021,5,122,1650,19.9,39.03,4.8,0,531.87
2021,5,122,1700,19.91,37.74,4.12,0,414.18
2021,5,122,1750,19.47,38.32,3.96,0,310.15
2021,5,122,1800,19.05,38.49,3.99,0,192.09
2021,5,122,1850,18.12,40.92,3.51,0,67.24
2021,5,122,1900,17.45,42.88,3.38,0,18.66
2021,5,122,1950,16.71,46.03,2.86,0,0
2021,5,122,2000,15.91,50.21,2.61,0,420.3
2021,5,122,2050,15.81,50.57,2.73,0,0
2021,5,122,2100,16.06,48.04,4.02,0,0
2021,5,122,2150,16.35,50.74,4.85,0,0
2021,5,122,2200,15.97,53.27,4.3,0,0
2021,5,122,2250,15.34,54.86,3.63,0,0
2021,5,122,2300,15.06,43.78,2.98,0,0
2021,5,122,2350,13.88,40.62,2.71,0,0
2021,5,122,2400,13.81,38.03,3.48,0,989.55
2021,5,123,50,13.62,37.71,3.19,0,0
2021,5,123,100,13.19,39.18,2.46,0,0
2021,5,123,150,13.22,40.23,2.16,0,0
2021,5,123,200,13.14,40.17,2.78,0,0
2021,5,123,250,13.83,39.43,3.17,0,0
2021,5,123,300,14.38,40.51,4.33,0,0
2021,5,123,350,13.85,39.54,4.07,0,774.63
2021,5,123,400,13.84,34.83,5.19,0,0
2021,5,123,450,13.68,35.98,4.9,0,0
2021,5,123,500,13.7,37.64,5.3,0,0
2021,5,123,550,13.73,38.95,5.01,0,10.9
2021,5,123,600,13.87,39.36,4.79,0,67.46
2021,5,123,650,13.95,40.21,5.18,0,153.96
2021,5,123,700,14.53,38.49,5.82,0,259.18
2021,5,123,750,15.3,37.38,5.95,0,370.45
2021,5,123,800,16.1,35.34,6.07,0,481.87
2021,5,123,850,17.1,33.54,5.39,0,588.51
2021,5,123,900,17.67,31.94,6.89,0,690.3
2021,5,123,950,18.13,31.55,6.92,0,783.58
2021,5,123,1000,18.91,31.5,5.51,0,861.19
2021,5,123,1050,19.58,30.28,4.94,0,926.12
2021,5,123,1100,20.3,28.46,6.23,0,981.34
2021,5,123,1150,21.1,27.46,5.65,0,1021.64
2021,5,123,1200,21.88,26.44,5.13,0,1043.28
2021,5,123,1250,22.44,25.55,5.6,0,1048.51
2021,5,123,1300,22.94,25.17,5.71,0,1039.55
2021,5,123,1350,23.51,25.25,4.69,0,1016.42
2021,5,123,1400,24.2,25.08,3.85,0,973.88
2021,5,123,1450,24.62,24.46,3.94,0,916.42
2021,5,123,1500,24.99,23.27,4.13,0,844.78
2021,5,123,1550,25.39,23.4,3.42,0,759.7
2021,5,123,1600,25.66,22.85,3.57,0,664.18
2021,5,123,1650,25.84,23.09,3.18,0,559.18
2021,5,123,1700,25.83,22.74,3.57,0,448.21
2021,5,123,1750,25.49,25.33,2.37,0,332.09
2021,5,123,1800,24.78,30.1,2,0,215.9
2021,5,123,1850,22.48,40.83,2.31,0,108.66
2021,5,123,1900,20.71,48.11,2.42,0,24.85
2021,5,123,1950,19.79,50.4,2.8,0,0
2021,5,123,2000,19.03,54.98,2.78,0,0
2021,5,123,2050,18.21,56.76,2.32,0,0
2021,5,123,2100,17.82,58.89,2.15,0,0
2021,5,123,2150,17.03,63.61,1.82,0,0
2021,5,123,2200,15.99,68.48,1.75,0,0
2021,5,123,2250,15.53,70.86,1.63,0,0
2021,5,123,2300,15.18,71.03,2.11,0,0
2021,5,123,2350,15.08,74.89,1.71,0,0
2021,5,123,2400,15.13,74.54,1.91,0,0
2021,5,124,50,14.85,73.41,1.89,0,0
2021,5,124,100,14.81,74.12,2.06,0,0
2021,5,124,150,14.6,75.15,2.27,0,0
2021,5,124,200,14.59,74.96,2.47,0,973.88
2021,5,124,250,14.66,73.38,2.48,0,0
2021,5,124,300,14.54,72.37,2.61,0,0
2021,5,124,350,14.27,72.98,2.71,0,0
2021,5,124,400,13.7,75.75,2.02,0,0
2021,5,124,450,13.17,78.6,1.26,0,0
2021,5,124,500,12.18,80.88,1.07,0,0
2021,5,124,550,12.62,78.51,0.47,0,11.64
2021,5,124,600,14.12,67.82,0.08,0,66.94
2021,5,124,650,14.95,65.49,0.55,0,149.78
2021,5,124,700,16.37,62.44,0.94,0,252.16
2021,5,124,750,16.12,67.61,2.16,0,363.81
2021,5,124,800,16.75,66.72,1.88,0,474.03
2021,5,124,850,18.08,61.84,1.24,0,579.03
2021,5,124,900,19.59,51.32,1.46,0,679.1
2021,5,124,950,21.1,43.64,1.61,0,770.15
2021,5,124,1000,22.05,40.17,1.81,0,850
2021,5,124,1050,23.11,37.34,1.65,0,915.67
2021,5,124,1100,23.83,38.05,1.52,0,967.91
2021,5,124,1150,24.63,36.17,1.64,0,1006.72
2021,5,124,1200,25.41,33.17,1.71,0,1025.37
2021,5,124,1250,25.98,31.32,1.3,0,1019.4
2021,5,124,1300,26.71,29.04,0.97,0,1023.88
2021,5,124,1350,26.89,29.13,2.02,0,1004.48
2021,5,124,1400,27.15,30.42,2.64,0,970.15
2021,5,124,1450,27.88,28.07,2.6,0,914.93
2021,5,124,1500,28.09,30.81,3.33,0,844.03
2021,5,124,1550,27.76,32.1,4.06,0,764.18
2021,5,124,1600,27.25,33.63,4.17,0,667.16
2021,5,124,1650,26.67,39.33,4.07,0,561.57
2021,5,124,1700,26.11,39.78,3.92,0,451.87
2021,5,124,1750,25.62,39.59,3.35,0,335.9
2021,5,124,1800,24.94,42.3,2.8,0,220.75
2021,5,124,1850,23.63,46.65,3.23,0,114.55
2021,5,124,1900,22.36,50.49,3.82,0,24.93
2021,5,124,1950,20.79,56.37,3.29,0,0
2021,5,124,2000,19.57,61.07,3.14,0,0
2021,5,124,2050,18.46,65.97,3.46,0,0
2021,5,124,2100,17.34,69.94,2.96,0,0
2021,5,124,2150,16.64,70.77,3.14,0,0
2021,5,124,2200,16.29,70.12,2.95,0,0
2021,5,124,2250,15.9,73.03,3.21,0,915.67
2021,5,124,2300,15.31,77.03,2.3,0,0
2021,5,124,2350,15.15,80.12,1.92,0,0
